marker_index,user_id,comment_id,category_id,category_en,lon,lat,marker_text,text_len,num_likes,liker_ids
14,17967,20319,1,Appreciated bike path,-73.59335655544797,45.51568724236853,Prolongement de cette piste tr??s appr??ci??. Bonne largeur s??curitaires et excellent qualit?? d'asphalte.,107,9,18316;19019;42332;47608;48301;48620;49215;51214;51359
15,17967,20320,2,Bike path needing improvement or adjustment,-73.58876922022222,45.517357864770986,"On appr??cie la piste sur l'avenue Mont-Royal, mais il aurait ??t?? bien d'ajouter plus d'arbres et utiliser des mat??riaux comme le granit, en respect du site du Mont Royal.",174,0,
16,17967,20322,2,Bike path needing improvement or adjustment,-73.57162177445201,45.504031376143985,Croisement de 2 pistes bidirectionnelles o?? les usagers sont souvent confus. J'ai failli avoir une grave collision ?? cet endroit. Il faut cr??er un ilot protecteur pour les virages sur Maisonneuve.,199,9,48140;48316;48464;48492;48647;51375;51398;51401;51668
17,17967,20324,3,Missing bike path,-73.57036903030601,45.50339698159607,"Pour aller au sud du centre-ville, il faut faire tout un d??tour par Peel ou sur la futures piste Saint-Urbain, il faut donc prolonger University/Robert-Bourassa jusqu'au REV Saint-Antoine au Sud, et connecter avec une hypoth??tique piste sur Ren??-L??vesque.",259,2,49215;51328
18,17967,20325,2,Bike path needing improvement or adjustment,-73.57703897914526,45.50130700468276,"L'??tat de la chauss??e est catastrophique sur De Maisonneuve (Claire-Morissette). Plusieurs ""near miss"" de cyclistes essayant d'??viter les trous et fissures dans la chauss??e",176,1,48965
19,17967,20326,3,Missing bike path,-73.57431339759776,45.50411034838004,"Rajouter une piste sur Sherbrooke, conjointement avec l'ajout d'une piste sur Ren??-L??vesque. Pour y arriver, il faut que Sherbrooke devienne unidirectionnelle pour les autos vers l'ouest et que Ren??-L??vesque devienne vers l'est pour les autos. Cette transformation doit venir conjoitenemtn avec l'ajout de voies de bus bidirectionnelles sur Sherbrooke et Ren??-L??vesque. Il faut imaginer Ren??-L??vesque et Sherbrooke comme le Ring Strabe de Vienne.",454,2,50569;51689
20,17967,20327,3,Missing bike path,-73.57080977056565,45.49899412374407,"Le REV Peel se terminer abruptement ?? Ren??-L??vesque. Plus au Nord, les cyclistes doivent naviguer entre les autos et les nids de poule. Il est temps de faire un am??nagement temporaire le temps que Peel soit retap??e en 2030. On ne peut vivre encore 4-5 ans dans cette situation.",282,7,23025;48140;49215;50363;51203;51328;51577
21,17967,20328,2,Bike path needing improvement or adjustment,-73.56210615118934,45.5197612347871,Il faut p??renniser ce nouveau lien cyclable qu est une continuit?? naturelle de Christophe-Colomb et offre une option vs. Saint-Denis qui est satur??e. Am??nager 2 unidirectionnelles qui permettront le retour du stationnement d'un c??t?? de la rue.,249,9,46655;48531;48896;49103;49440;49600;49908;50516;51656
22,17967,20330,3,Missing bike path,-73.56347008794127,45.53427044540325,Il faut prolonger la piste sur Fullum,37,12,48033;48401;48965;49147;49549;49600;49905;50381;51266;51359;51377;51441
23,17967,20334,2,Bike path needing improvement or adjustment,-73.65958007111352,45.541993735585095,"Ce lien cyclable est une am??lioration pour la s??curit?? des cyclistes et pi??tons, mais il faudrait le s??curiser avec des blocs de b??tons pour emp??cher le stationnement sauvage.",182,2,48161;49046
24,17967,20336,2,Bike path needing improvement or adjustment,-73.66090299623652,45.53909044351977,"Bon lien v??lo ajout??, mais il faudrait le s??curiser en ajoutant des s??parations physiques avec la voie automobile.",118,5,19019;50117;50569;51499;51691
25,17967,20535,3,Missing bike path,-73.55165458119036,45.50799836346087,"Il est temps de revoir compl??tement l'am??nagement de la rue de la commune entre Berri et Saint-Laurent. Ajouter piste cyclable qui s'int??gre bien avec le territoire patrimonial avec la bonne mat??rialit?? (granit taill?? et lisse), verdissement. S'Assurer d'une bonne connexion avec la piste sur Berri. Le plus important est de rendre la commune pi??tonne (avec acc??s livraisons et riverains). Le tout doit ??tre fait dans un plan coh??rent pour tout le Vieux-Montr??al",473,10,18309;19019;23025;46655;49046;49072;49600;50381;51424;51689
26,17967,20547,2,Bike path needing improvement or adjustment,-73.55735228435981,45.5002111723567,La piste direction Sud est souvent utilis??e en stationnement auto. Il faut la prot??ger avec des blocs de granit qui s'int??grent bien avec ceux du trottoir (granit lisse et arrondi).,184,9,23079;46655;48301;49215;49850;49980;51327;51398;51658
27,17968,19210,2,Bike path needing improvement or adjustment,-73.57010263840897,45.51116437340045,St Urbain est tr??s dangereux,29,8,46655;48301;49185;50039;51024;51050;51098;51352
28,17968,19221,2,Bike path needing improvement or adjustment,-73.54886804798612,45.538712127207674,"Ici, elle n'est jamais d??neig??",32,0,
29,17968,19225,2,Bike path needing improvement or adjustment,-73.5463810331912,45.54075925289635,"Jamais d??neig??e, trop de circulation de transit.",50,1,51083
30,17968,19227,3,Missing bike path,-73.54948733909292,45.54242768052666,"Manque d'axe nord-sud pour relier MHM ?? RPP, Peut tr??s bien accueillir une piste vers le nord.",96,6,18316;48033;49044;49394;51083;51489
31,17968,19230,3,Missing bike path,-73.54422704928785,45.545952789518594,"Il y a toujours beacoup de cyclists qui vont aux commerces sur ontario, et il y a tujours des automobilistes qui font les d??passemeents dangereux.",147,4,49044;49394;49772;51083
32,17968,19232,2,Bike path needing improvement or adjustment,-73.54374399882728,45.54696030845503,zone priorit?? pi??tonne non respect??,38,3,49394;51083;51319
33,17968,19246,3,Missing bike path,-73.55044605751935,45.56404211827265,"Tr??s large, vitesse excessive des auto, lien manquant pour relier les axes.",76,6,18756;20655;48301;48929;49044;49090
34,17968,19248,3,Missing bike path,-73.52942864341213,45.58387749007906,"Tr??s large, vitesse excessives des autos, il faut ajouter un lien cyclable.",76,11,18309;18756;19880;20655;43376;48345;48647;49044;50670;51003;51412
35,17968,19252,3,Missing bike path,-73.53593416056061,45.57309077331987,"Rue tr??s dangereux, ??a serait plus s??curitaire pour les enfants et les pi??tons en g??n??ral d'avoir une piste cyclable ici.",127,14,17968;18294;18309;18756;19880;42332;48345;48415;48647;48673;49044;50697;51003;51412
36,17968,19255,3,Missing bike path,-73.58058114139679,45.58310792778937,"axe large et vitesse excessive, souvent presque pas d'auto, il faut une piste cyclable sur Lacordaire.",102,10,17968;18275;18277;18415;18475;19880;48301;48867;50670;50697
37,17968,19259,2,Bike path needing improvement or adjustment,-73.5381826800882,45.54087582093101,"tr??s dangereux, pas allum?? la nuit",36,10,48301;48553;48647;48843;49090;49147;49653;49772;50348;51661
38,17968,19262,2,Bike path needing improvement or adjustment,-73.55444801458313,45.55783402160117,une montagne russe,18,11,18316;48301;48647;48673;48929;49090;49509;49600;50697;51083;51398
39,17968,19264,3,Missing bike path,-73.56083899333953,45.5368856278258,Il faudrait une axe cyclable sur sherbrooke,43,8,18475;48380;48400;49278;51032;51083;51482;51489
40,17968,19266,2,Bike path needing improvement or adjustment,-73.55966103643577,45.54707639231992,coin de rue tr??s dangereux,27,7,43693;48553;48965;49394;49600;49736;51078
41,17968,19268,3,Missing bike path,-73.56476675272555,45.54858142081622,Axe Nord sud manquant,21,3,48553;49600;51214
42,17968,19273,3,Missing bike path,-73.62188369913528,45.53074620084072,Axe manquant sur du Parc et Jean Talon,38,14,18475;19009;19019;20248;23025;23150;32141;48489;48867;49064;49600;50396;51044;51612
43,17968,19617,3,Missing bike path,-73.54406245513769,45.53311816412318,Notre Dame est dangereuse et pas allum??. Le stationnement sur Ste Catherine sur le viaduc est interdit. La largeur induit une vitesse excessive. un lien entre du harve et alphonse de roy d??rangera personne et ajoutera un lien important entre Ville-Marie et MHM,262,3,49394;49600;49772
44,17968,19619,3,Missing bike path,-73.54433505266546,45.536436812301105,Pas de trottoir,15,0,
45,17968,20532,3,Missing bike path,-73.54412579299554,45.538647868955024,Il manque de connectivit?? dans le secteur. La chausse design??e s'arr??te et ne se connecte pas. Il faut le prolonger jusqu'?? du harve par ste catherine.,155,0,
46,17977,19427,3,Missing bike path,-73.58979702043699,45.514087882253904,Cette route m??rite une promenade polyvolante (p??destre/cyclable),66,15,19009;19019;48136;48238;48301;48863;49166;49517;49600;49908;51079;51214;51423;51475;51512
47,17977,19432,1,Appreciated bike path,-73.59257015794294,45.515819534962475,Ajout de ce tron??on de la piste bi-directionnelle-C??t?? St?? Catherine am??liore la s??curit?? pour tous - pi??ton et cycliste,128,10,17967;19019;23154;33218;42332;47608;48301;49215;51214;51359
48,17977,19436,2,Bike path needing improvement or adjustment,-73.5990237916071,45.51598267546149,Manque d???espace pour tourner vers Laurier,43,8,18316;19171;47608;48140;48647;51483;51612;51702
49,17977,19437,3,Missing bike path,-73.60499027276826,45.51903394381904,Manque d???infrastructure cyclable- Bloomfield et St Viateur,60,8,19019;33218;48301;48370;51083;51103;51483;51512
50,17977,19444,1,Appreciated bike path,-73.5894135223829,45.51652960443579,Piste Mont Royal - grand amelioration- my kids can now access Jeanne Mance on their own and be safe crossing these intersections,128,16,18309;19019;20248;23154;33218;42332;47253;47608;48033;48140;48301;48647;48919;49215;51234;51398
51,18053,22475,3,Missing bike path,-73.61225786508481,45.518965834026176,Mettre l???avenue Lajoie en sens unique et installer des pistes cyclables unidirectionnelles de chaque c??t??,109,0,
52,18053,22481,3,Missing bike path,-73.60357354118112,45.51845874565288,"Mettre l???avenue Bloomfield en sens unique dans Outremont et installer des pistes unidirectionnelles de chaque c??t??, retirer le stationnement sur cette rue pour la rendre confortable ?? la mobilit?? douce",207,1,19171
53,18053,22485,2,Bike path needing improvement or adjustment,-73.59782955204507,45.51729419863861,Rendre les bandes cyclables sur Laurier en format prot??g?? des autos avec des s??parateurs,91,1,19171
54,18053,22490,3,Missing bike path,-73.60116990442333,45.521749377819106,"Mettre des pistes cyclables unidirectionnelles de chaque c??t?? de Parc sur toute sa longueur, c???est une rue majeure qui est extr??mement dangereuse pour la mobilit?? active. Elle doit absolument ??tre s??curis??e",215,5,18309;19880;48033;50569;51702
55,18053,22494,2,Bike path needing improvement or adjustment,-73.6062778356446,45.51541627706209,L???intersection Stuart et Cote-Ste-Catherine est ?? revoir. Il n???y a pas de feux de signalisation adapt??s aux v??los et il nay a pas de zones d???attente pour traverser de fa??on s??curis??e,194,0,
56,18053,22498,3,Missing bike path,-73.61535007159735,45.511662569910584,Revoir compl??tement l???intersection Vincent d???Indy et Cote-Ste-Catherine afin de la s??curiser pour les personnes ?? pieds et ?? v??lo,138,0,
57,18053,22503,3,Missing bike path,-73.60203285020918,45.52208783011818,"Installer des pistes cyclables sur Parc, cette rue a grandement besoin d?????tre s??curis??e et r??am??nag??e pour les pi??tons et cyclistes",140,2,19880;50569
58,18053,22506,3,Missing bike path,-73.59960416174336,45.52103442857694,"Svp, s??curiser la rue du Parc avec des pistes cyclables et des r??am??nagements confortables et s??curitaires pour les pi??tons",128,3,48033;50569;51702
59,18221,19489,3,Missing bike path,-73.57111640425826,45.499127673224166,Le REV Peel doit ??tre prolong?? jusqu'?? de Maisonneuve,56,18,18309;18518;18756;19009;20655;23025;48136;48140;48647;50363;51031;51072;51083;51203;51328;51577;51662;51709
60,18221,19491,1,Appreciated bike path,-73.63095607538939,45.53073340055255,Piste tr??s utile pour se rendre au march?? central,51,15,18475;19008;19009;19019;20447;23025;24285;32141;45054;48219;50309;51058;51309;51499;51612
61,18221,19493,1,Appreciated bike path,-73.6102930884411,45.55898442002987,Devrait servir de mod??le pour une traverse de la m??tropolitaine agr??able et s??curitaire,91,11,18283;19880;34559;34752;48301;48385;49064;49215;49549;51095;51301
62,18221,19495,3,Missing bike path,-73.60657641585088,45.56721042071939,Aucun axe est-ouest au nord de la 40 dans ce secteur,52,5,19019;19647;20655;51083;51095
63,18221,19497,2,Bike path needing improvement or adjustment,-73.55626807853649,45.492997582662184,Intersection souvent chaotique,30,7,18518;35535;48907;50262;50447;51614;51709
64,18221,19498,3,Missing bike path,-73.57791812320998,45.58323480324973,Aucun axe nord-sud dans ce secteur,34,10,17968;18275;18277;18475;19880;48136;48301;49560;50697;51596
65,18221,19767,1,Appreciated bike path,-73.59839957061659,45.536432496838785,Cette intersection est excellente et devrait servir de mod??le pour les am??nagement futurs,91,12,18283;19009;23025;23154;46655;49215;49850;50396;51375;51656;51662;51703
66,18221,19772,1,Appreciated bike path,-73.55899782016706,45.52462183680444,Lien tr??s utile pour rejoindre le pont jacques-cartier,55,9,19009;19019;23025;49215;49600;51214;51292;51307;51375
67,18221,19781,1,Appreciated bike path,-73.59112919567649,45.520575902758594,"Excellente piste, il faut la prolonger jusqu'?? Viger",53,5,20447;43376;48033;48162;49215
68,18221,19787,1,Appreciated bike path,-73.56599392855462,45.555298226565895,Axe nord-sud tr??s utile et appr??ci??,38,17,18221;18316;18415;19009;23154;43693;48401;48631;49347;49464;49483;49549;49600;49774;51095;51359;51375
69,18221,19820,3,Missing bike path,-73.60161133153727,45.521900131784946,Prendre acte des recommandations de la coroner et s??curiser cet axe. ??a presse.,81,20,18221;18309;19009;19019;20248;23025;33218;45054;48137;48140;48175;48238;49046;49517;50396;50569;51083;51289;51360;51398
70,18221,20339,1,Appreciated bike path,-73.5610623012977,45.49468284701459,Le REV Peel est g??nial. Il faudrait le prolonger jusqu'?? de Maisonneuve afin d'en faire un v??ritable axe nord-sud au centre-ville,132,5,18518;18554;48137;49215;51483
71,18221,20340,3,Missing bike path,-73.60059275714924,45.5552306007954,Prolonger le REV Jean Talon vers l'est,38,8,19019;48033;48648;49600;49977;50396;51154;51596
72,18221,20341,1,Appreciated bike path,-73.58992150560842,45.545444149721845,La piste Bellechasse est une axe est-ouest tr??s utile dans le secteur,70,8,19009;20122;43230;50396;50670;51285;51375;51715
73,18221,20342,3,Missing bike path,-73.71264451044479,45.4584163580997,Aucune fa??on de se rendre dans ce secteur de fa??on s??curitaire,65,3,19019;48301;51527
74,18275,19588,2,Bike path needing improvement or adjustment,-73.58448181609265,45.48910265263805,"La piste cyclable sur De Maisonneuve, malgr?? qu'elle soit imparfaite, est essentielle pour la connexion est-ouest. Il faut la conserver et la mettre ?? niveau.",160,8,17968;18532;23154;41233;48301;48647;49464;51359
75,18277,19702,3,Missing bike path,-73.68086383235628,45.53437080315192,"Intersections extr??ment dangereuse, il y a eu plusieurs morts. Il faut une piste sur l'Acadie (??cole secondaire) et sur Henri-Bourassa jusqu'?? la gare du REM du Ruisseau.",173,11,19019;23154;23610;43376;48161;48301;48991;49517;50006;50569;50668
76,18277,19703,2,Bike path needing improvement or adjustment,-73.69162771811379,45.535643609013135,"Il n'y a pas de protection sur cette bande cyclable, c'est ardu ?? l'heure des classes.",87,3,23610;48136;51631
77,18277,19706,1,Appreciated bike path,-73.65999788177614,45.56277688972958,On appr??cie la piste unidirectionnelle Christophe-Colomb et la piste Prieur,76,8,19019;22900;23021;46655;48665;50161;50869;51083
78,18277,19712,3,Missing bike path,-73.66991641344494,45.479675945398526,Aucun axe cyclable structurant ?? l'ouest du Mont-Royal,55,8,18309;35535;48136;48301;48620;50668;50737;51577
79,18277,19716,2,Bike path needing improvement or adjustment,-73.59588182917666,45.51263008478273,"Retirer les voitures, elles n'ont pas leur place dans un grand parc.",68,14,19019;34231;47608;48136;48238;48301;49517;49600;49908;50569;51208;51214;51423;51475
80,18277,19727,3,Missing bike path,-73.65655463992157,45.533136675107414,Piste cyclable sur l'Acadie de Gouin ?? Jean-Talon,50,6,17967;18295;19019;45054;48301;51612
81,18277,19733,2,Bike path needing improvement or adjustment,-73.65376748637877,45.527656171226,"Il faut une protection, les camions roulent dans la piste et il y a beaucoup de camions",87,1,18295
82,18277,19736,3,Missing bike path,-73.65937059311412,45.52267830135895,Lien cyclable vers le REM Cote-de-Liesse,40,3,18295;48301;51587
83,18277,19739,3,Missing bike path,-73.6610963885559,45.52006087333845,Lien cyclable vers le REM Cote-de-Liesse,40,1,48301
84,18277,19745,2,Bike path needing improvement or adjustment,-73.7273853417591,45.53206943313453,"Il n'y a pas vraiment de vrai pistes cyclables sur le Pont Lachapelle, pourtant sur la route verte.",99,7,19019;48301;50006;50569;50668;51135;51571
85,18277,19747,3,Missing bike path,-73.71612705308301,45.52967743621818,Aucun axe pour ce rendre au centre communautaire,48,3,19019;20248;51571
86,18277,19748,3,Missing bike path,-73.7118007278476,45.5330287376637,Aucune piste cyclable pour se rendre ?? l'Hopital du Sacr??-Coeur,65,3,19019;20248;50737
87,18289,19101,3,Missing bike path,-73.62045860605791,45.60678277563099,??a prend une piste sur Lacordaire.  Il n'y a pas de piste Nord Sud dans l'est.,79,11,18289;18309;18415;18475;19019;19647;24898;48245;49215;51083;51512
88,18289,19102,3,Missing bike path,-73.6205035449795,45.6143320142653,Les ??lus ont assez bloqu?? le projet sur Maurice Duplessis.  Il y a 7 ??coles et 10000 ??l??ves sur 2 km.  Ils m??ritent un lien cyclable dans le quartier le plus pauvre de Montr??al.,184,4,18289;19019;19647;24285
89,18289,19105,3,Missing bike path,-73.62842839754337,45.60938819736339,Sainte Colette est beaucoup trop large pour rien.  C'est la rue id??ale pour faire une piste pour relier Salk et Maurice Duplessis.,131,4,18289;19019;19647;48586
90,18289,19112,3,Missing bike path,-73.62525231443897,45.60249672744442,La piste sur Amos doit se poursuivre jusqu'?? Lacordaire.,57,11,17967;18275;18289;18415;19019;19647;23021;42332;43376;51039;51083
91,18289,19116,2,Bike path needing improvement or adjustment,-73.64097062675476,45.591541878221335,La piste doit ??tre s??curis??e des deux c??t??s de la rue.,59,3,19647;23021;51095
92,18289,19123,3,Missing bike path,-73.63713283713015,45.586886507611155,La piste sur prieur doit se poursuivre jusqu'au commerce sur pie 9.,67,4,18289;19647;51044;51095
93,18293,19223,2,Bike path needing improvement or adjustment,-73.59327826037307,45.541609863451185,Bellechasse aurait tout le m??rite d'??tre mis permanent avec des am??nagements dignent d'un r??seau cyclable s??curitaire. Il faut arr??ter de prendre en consid??ration les dol??ances des gens qui s'opposent ?? ces projets.,224,10,18221;50130;50269;50993;51050;51094;51098;51280;51656;51719
94,18293,19228,3,Missing bike path,-73.6042366155859,45.54564470742315,"Il serait pertinent d'y faire un lien s??parer car pr??sentement, circuler sur B??langer est hyper dangereux. Une bande cyclable peintur??e n'est pas une protection. Arr??tons de faire du politique avec notre s??curit??.",220,8,18756;19019;34752;48033;48647;49064;51050;51653
95,18293,20529,3,Missing bike path,-73.58359758763066,45.54953015199675,"?? d??faut d'y placer un axe cyclable, cette art??re est vraiment dangereuse et aurait le m??rite d'??tre s??curiser. Vous savez, les gens ?? v??los ont aussi besoin de se rendre sur ces art??res....",199,2,47356;51693
96,18293,20536,1,Appreciated bike path,-73.5983273602211,45.53697095399821,Cette intersection est un exemple de ce qui devrait ??tre fait pour les endroits probl??matiques.,97,4,48837;49828;51307;51375
97,18293,20548,2,Bike path needing improvement or adjustment,-73.60500381705197,45.53599161543272,"Lien super utile qui offre de la redondance. Aurait le m??rite d'??tre repaver, en particulier dans la section ?? la charge de Villeray.",136,0,
98,18293,20552,2,Bike path needing improvement or adjustment,-73.63290373854612,45.54501378343028,Devrait ??tre mien entretenu. Le pavage devrait ??tre refait ?? plusieurs endroit. On parle tout de m??me de la colonne vert??brale du r??seau....,146,3,19019;51473;51483
99,18293,21133,1,Appreciated bike path,-73.66979418212982,45.55226830483715,"Corridor de mobilit?? qui r??pond vraiment aux besoins de tous. La circulation y est bcp mieux, malgr?? ce que les automobilistes peuvent en dire.",146,7,18309;19009;23648;48397;50569;51506;51512
100,18293,21165,1,Appreciated bike path,-73.65455361648647,45.57660339332176,Lien efficace pour tous. Ceci est un vrai corridor de mobilit??! On en veut plus,80,11,18289;18309;19019;19020;48665;49440;49464;50569;51506;51631;51681
101,18293,21166,1,Appreciated bike path,-73.65691299961341,45.57325107152547,Lien efficace pour tous. Ceci est un vrai corridor de mobilit??! On en veut plus,80,9,19019;19020;48725;49440;50569;51506;51512;51631;51681
102,18293,21167,1,Appreciated bike path,-73.65733557574522,45.57258551319643,Lien efficace pour tous. Ceci est un vrai corridor de mobilit??! On en veut plus,80,9,18289;18309;19019;19020;48725;49440;49464;50569;51506
103,18293,21168,1,Appreciated bike path,-73.65882964267448,45.56951332274801,Lien efficace pour tous. Ceci est un vrai corridor de mobilit??! On en veut plus,80,10,18289;18309;19019;19020;22927;48725;49464;50569;51506;51681
104,18293,21169,1,Appreciated bike path,-73.66052306620985,45.56607535924306,Lien efficace pour tous. Ceci est un vrai corridor de mobilit??! On en veut plus,80,6,18309;19020;49464;50569;51512;51681
105,18293,21171,1,Appreciated bike path,-73.66081556672911,45.56556880876343,Lien efficace pour tous. Ceci est un vrai corridor de mobilit??! On en veut plus,80,8,18309;19020;49464;50569;51506;51512;51631;51681
106,18293,21172,1,Appreciated bike path,-73.6603057364245,45.56580311783989,Lien efficace pour tous. Ceci est un vrai corridor de mobilit??! On en veut plus,80,8,18309;19020;48665;49464;50569;51506;51512;51681
107,18293,21173,1,Appreciated bike path,-73.66054667362809,45.56505055101374,Lien efficace pour tous. Ceci est un vrai corridor de mobilit??! On en veut plus,80,8,18309;19020;48665;50569;51506;51512;51631;51681
108,18293,21174,1,Appreciated bike path,-73.66126948717009,45.56388275444988,Lien efficace pour tous. Ceci est un vrai corridor de mobilit??! On en veut plus,80,10,18309;19020;23899;48665;49464;50569;51506;51512;51631;51681
109,18293,21175,1,Appreciated bike path,-73.66321552000481,45.56218292222013,Lien efficace pour tous. Ceci est un vrai corridor de mobilit??! On en veut plus,80,9,18309;19020;48665;49464;50569;51506;51512;51631;51681
110,18293,21176,1,Appreciated bike path,-73.6644387396505,45.56170280671242,Lien efficace pour tous. Ceci est un vrai corridor de mobilit??! On en veut plus,80,9,18309;19020;19880;48665;49464;51506;51512;51631;51681
111,18294,19800,2,Bike path needing improvement or adjustment,-73.53809879449177,45.59149833248807,"La piste sur Shebrooke n'est pas s??curitaire, il faut la s??curiser et l'??tendre entre la station Radisson et Honor??-Beaugrand, au minimum.",142,1,50697
112,18294,19803,2,Bike path needing improvement or adjustment,-73.52565890091326,45.59076027260758,"L'intersection Curatteau-Hochelaga doit ??tre s??curis??, ?? tous les jours ce sont des dizaines de familles avec enfants que l'on croise et on se ramasse sur un petit coin de rue, entour?? de voitures. C'est honteux.",217,1,49044
113,18294,19804,3,Missing bike path,-73.53612495215017,45.59412847521216,"La piste Curatteau se termine trop soudainement, il faudrait un segment pour la connecter au minimum jusqu'?? la station Honor??-Beaugrand.",139,2,48301;50697
114,18294,19806,1,Appreciated bike path,-73.53492572230533,45.571019096817366,Nous adorons cette piste!,25,0,
115,18294,19807,1,Appreciated bike path,-73.53544105841134,45.570487858215216,Nous adorons cette piste!,25,0,
116,18294,19811,3,Missing bike path,-73.53684801837642,45.5717082576829,"Il faut une piste sur Hochelaga d??s que possible, simplement croiser la rue est dangereux.",91,8,18309;48301;48345;48647;48673;49044;50697;51412
117,18294,19812,1,Appreciated bike path,-73.54901114116132,45.55796402347565,Tr??s pratique pour se rendre au stade pour les ??venements en famille.,71,17,18316;19009;23154;47253;47607;48301;48647;49044;49090;49440;49464;49600;50349;51083;51242;51359;51618
118,18294,19813,1,Appreciated bike path,-73.55887572442528,45.55301889608586,Une piste cyclable tr??s appr??ci??e et ESSENTIELLE pour connecter le r??seau cyclable.,87,17,18221;18415;19009;23154;47607;48401;48631;48929;49464;49600;49774;50697;51095;51375;51398;51618;51636
119,18294,19816,1,Appreciated bike path,-73.6065338632568,45.534739718306895,La meilleure piste ?? Montr??al! Un succ??s de renomm??e mondiale.,66,6,19009;48140;48238;51083;51098;51715
120,18294,19824,3,Missing bike path,-73.53352475447731,45.596009141913555,Piste cyclable sur cette rue est un ''must''. Consid??rer retirer le stationnement d'un bord puisqu'il s'agit de maisons unifamilliales avec stationnements priv??s et y am??nager une piste bidirectionelle.,205,2,48301;50670
